jogador_id,posicao,rodada_atual,rodada_inicial,pontos,preco,ultima,media,jogos,desfalques,valorizacao
38229,lat,2,1,2.2,5.51,-2.,-2.,1,0,-1.27
38277,mei,2,1,-1.1,17.71,1.7,1.7,1,0,-5.24
38279,ata,2,1,8.2,11.23,7.3,7.3,1,0,2.19
38315,mei,2,1,-0.1,12.,0.,0.,0,1,-3.60
38394,zag,2,1,7.7,11.,0.,0.,0,1,-0.01
38421,mei,2,1,-0.6,11.,0.,0.,0,1,-3.51
38913,mei,2,1,3.6,7.85,0.4,0.4,1,0,-0.69
41929,tec,2,1,4.47,15.36,7.29,7.29,1,0,-0.61
42116,ata,2,1,-0.5,8.82,2.8,2.8,1,0,-2.04
42232,mei,2,1,-0.6,5.1,1.4,1.4,1,0,-1.37
42234,gol,2,1,11.,9.44,0.7,0.7,1,0,2.04
42500,lat,2,1,13.,12.06,0.5,0.5,1,0,2.05
49651,zag,2,1,-0.3,5.86,0.5,0.5,1,0,-1.72
49673,gol,2,1,5.7,2.55,-4.3,-4.3,1,0,0.44
50294,mei,2,1,5.7,10.,0.,0.,0,1,-0.56
50307,mei,2,1,2.3,6.,0.,0.,0,1,-0.81
50313,mei,2,1,-0.5,5.,0.,0.,0,1,-1.69
50324,mei,2,1,4.3,8.82,4.8,4.8,1,0,0.55
36540,zag,3,1,5.,8.61,0.5,0.5,1,1,-0.78
37281,tec,3,1,4.5,8.68,1.13,1.81,2,0,0.33
37604,zag,3,1,6.7,6.99,4.9,4.9,1,0,1.09
37655,ata,3,1,8.8,9.47,1.7,3.4,2,0,1.74
37662,lat,3,1,4.7,9.78,6.2,6.2,1,1,-0.15
37688,mei,3,1,0.,7.1,2.3,2.3,1,1,-1.65
37798,ata,3,1,3.9,6.54,1.5,1.5,1,1,-0.35
38229,lat,3,1,7.6,4.24,2.2,0.1,2,0,1.75
38279,ata,3,1,-1.2,13.42,8.2,7.75,2,0,-2.18
38311,mei,3,1,1.9,2.89,-1.8,-1.8,1,1,-0.56
38509,gol,3,1,5.2,9.71,1.1,1.1,1,1,-0.92
38909,mei,3,1,5.7,10.89,0.8,0.8,1,1,-1.16
38913,mei,3,1,-0.4,7.16,3.6,2.,2,0,-1.23
41929,tec,3,1,1.35,14.75,4.47,5.88,2,0,-1.44
42116,ata,3,1,0.,6.78,-0.5,1.15,2,0,-0.83
42232,mei,3,1,5.5,3.73,-0.6,0.4,2,0,1.36
42234,gol,3,1,3.7,11.48,11.,5.85,2,0,-0.66
42500,lat,3,1,-0.3,14.11,13.,6.75,2,0,-2.41
49651,zag,3,1,-0.9,4.14,-0.3,0.1,2,0,-0.86
49673,gol,3,1,1.,2.99,5.7,0.7,2,0,-0.44
50294,mei,3,1,2.,9.44,5.7,5.7,1,0,-0.83
50307,mei,3,1,0.4,5.19,2.3,2.3,1,0,-0.67
50313,mei,3,1,2.8,3.31,-0.5,-0.5,1,0,0.46
37281,tec,4,1,7.06,9.01,4.5,2.71,3,0,1.20
37655,ata,4,1,4.9,11.21,8.8,5.2,3,0,0.13
37656,gol,4,1,7.7,7.68,-2.,-0.5,2,1,1.06
37657,zag,4,1,2.1,7.46,6.,6.,1,1,-0.59
37662,lat,4,1,6.4,9.63,4.7,5.45,2,0,1.00
37694,mei,4,1,1.5,11.91,4.4,5.6,2,1,-1.16
37701,lat,4,1,6.,11.58,5.,7.1,2,1,0.34
37770,gol,4,1,-2.,18.65,4.7,7.85,2,1,-3.07
38067,mei,4,1,2.,4.,0.,0.,0,3,-0.47
38196,mei,4,1,23.2,5.75,3.3,1.65,2,1,5.89
38229,lat,4,1,-2.6,5.99,7.6,2.6,3,0,-1.75
38277,mei,4,1,0.1,12.47,-1.1,0.3,2,1,-1.91
38279,ata,4,1,-1.,11.24,-1.2,4.77,3,0,-0.64
38311,mei,4,1,3.2,2.33,1.9,0.05,2,0,0.61
38315,mei,4,1,3.7,8.4,-0.1,-0.1,1,1,-0.27
38394,zag,4,1,0.4,10.99,7.7,7.7,1,1,-1.66
38421,mei,4,1,2.9,7.49,-0.6,-0.6,1,1,-0.36
38509,gol,4,1,16.4,8.79,5.2,3.15,2,0,3.86
38913,mei,4,1,2.8,5.93,-0.4,1.2,3,0,0.55
41929,tec,4,1,9.02,13.31,1.35,4.37,3,0,1.90
42116,ata,4,1,7.7,5.95,0.,0.77,3,0,1.93
42145,lat,4,1,13.5,7.85,0.4,0.4,1,2,1.94
42232,mei,4,1,-1.1,5.09,5.5,2.1,3,0,-1.08
42234,gol,4,1,1.,10.82,3.7,5.13,3,0,-0.49
49651,zag,4,1,6.,3.28,-0.9,-0.23,3,0,1.63
49673,gol,4,1,-2.6,2.55,1.,0.8,3,0,-0.98
50294,mei,4,1,-0.4,8.61,2.,3.85,2,0,-0.73
50307,mei,4,1,5.7,4.52,0.4,1.35,2,0,1.40
50313,mei,4,1,3.6,3.77,2.8,1.15,2,0,0.58
50324,mei,4,1,-1.4,9.37,4.3,4.55,2,1,-1.70
36540,zag,5,1,2.3,7.83,5.,2.75,2,1,-0.63
37281,tec,5,1,7.66,10.21,7.06,3.8,4,0,0.55
37656,gol,5,1,14.,8.74,7.7,2.23,3,0,2.19
37657,zag,5,1,0.,6.87,2.1,4.05,2,0,-0.71
37662,lat,5,1,0.5,10.63,6.4,5.77,3,0,-1.27
37688,mei,5,1,0.,5.45,0.,1.15,2,1,-0.63
37694,mei,5,1,0.4,10.75,1.5,4.23,3,0,-0.80
37770,gol,5,1,5.5,15.58,-2.,4.57,3,0,0.53
37798,ata,5,1,1.5,6.19,3.9,2.7,2,1,-0.55
38196,mei,5,1,2.4,11.64,23.2,8.83,3,0,-2.62
38229,lat,5,1,1.2,4.24,-2.6,1.3,4,0,0.30
38311,mei,5,1,-0.4,2.94,3.2,1.1,3,0,-0.66
38315,mei,5,1,-0.5,8.13,3.7,1.8,2,0,-1.15
38421,mei,5,1,7.9,7.13,2.9,1.15,2,0,1.20
38632,zag,5,1,4.,6.,0.,0.,0,4,-0.60
38909,mei,5,1,-0.1,9.73,5.7,3.25,2,1,-1.52
38913,mei,5,1,9.7,6.48,2.8,1.6,4,0,1.77
41218,gol,5,1,-1.3,10.,0.,0.,0,4,-3.09
41929,tec,5,1,5.55,15.21,9.02,5.53,4,0,-0.56
42116,ata,5,1,1.7,7.88,7.7,2.5,4,0,-0.94
42145,lat,5,1,6.5,9.79,13.5,6.95,2,0,-0.43
42232,mei,5,1,1.2,4.01,-1.1,1.3,4,0,0.16
42234,gol,5,1,5.,10.33,1.,4.1,4,0,0.51
49651,zag,5,1,1.,4.91,6.,1.33,4,0,-0.74
49673,gol,5,1,-1.,1.57,-2.6,-0.05,4,0,-0.10
50294,mei,5,1,-1.,7.88,-0.4,2.43,3,0,-0.78
50307,mei,5,1,8.7,5.92,5.7,2.8,3,0,1.25
50324,mei,5,1,7.2,7.67,-1.4,2.57,3,0,1.49
37281,tec,6,1,1.76,10.76,7.66,4.57,5,0,-0.85
37655,ata,6,1,3.2,11.34,4.9,5.12,4,1,-0.66
37656,gol,6,1,7.,10.93,14.,5.17,4,0,-0.33
37657,zag,6,1,6.,6.16,0.,2.7,3,0,1.23
37688,mei,6,1,0.5,4.82,0.,0.77,3,0,-0.08
37701,lat,6,1,5.5,11.92,6.,6.73,3,1,-0.27
37770,gol,6,1,5.2,16.11,5.5,4.8,4,0,0.00
37798,ata,6,1,2.4,5.64,1.5,2.3,3,0,0.19
38196,mei,6,1,3.7,9.02,2.4,7.22,4,0,0.34
38229,lat,6,1,7.2,4.54,1.2,1.28,5,0,1.45
38279,ata,6,1,-0.1,10.6,-1.,3.33,4,1,-0.94
38311,mei,6,1,3.1,2.28,-0.4,0.72,4,0,0.72
38394,zag,6,1,-2.6,9.33,0.4,4.05,2,1,-1.59
38509,gol,6,1,-2.,12.65,16.4,7.57,3,1,-3.07
38632,zag,6,1,6.6,5.4,4.,4.,1,0,0.92
38908,mei,6,1,1.7,9.,0.,0.,0,5,-1.98
38909,mei,6,1,3.6,8.21,-0.1,2.13,3,0,0.55
38913,mei,6,1,2.,8.25,9.7,3.22,5,0,-0.95
41218,gol,6,1,-2.1,6.91,-1.3,-1.3,1,0,-0.67
41929,tec,6,1,4.58,14.65,5.55,5.53,5,0,-0.07
42116,ata,6,1,15.4,6.94,1.7,2.34,5,0,3.31
42232,mei,6,1,4.2,4.17,1.2,1.28,5,0,0.73
42501,zag,6,1,-3.,9.,0.,0.,0,5,-3.13
49651,zag,6,1,-1.,4.17,1.,1.26,5,0,-0.52
49673,gol,6,1,10.7,1.47,-1.,-0.24,5,0,2.66
50294,mei,6,1,6.,7.1,-1.,1.57,4,0,1.30
50307,mei,6,1,2.1,7.17,8.7,4.28,4,0,-0.76
50324,mei,6,1,5.2,9.16,7.2,3.73,4,0,0.08
37281,tec,7,1,6.15,9.91,1.76,4.1,6,0,1.00
37655,ata,7,1,8.7,10.68,3.2,4.74,5,0,1.40
37656,gol,7,1,13.7,10.6,7.,5.54,5,0,2.11
37657,zag,7,1,-0.3,7.39,6.,3.52,4,0,-0.99
37688,mei,7,1,1.1,4.74,0.5,0.7,4,0,0.07
37694,mei,7,1,2.,9.95,0.4,3.27,4,1,-0.15
37701,lat,7,1,4.9,11.65,5.5,6.42,4,0,0.20
37770,gol,7,1,5.,16.11,5.2,4.88,5,0,0.13
37798,ata,7,1,8.3,5.83,2.4,2.33,4,0,1.50
38196,mei,7,1,0.8,9.36,3.7,6.52,5,0,-0.46
38229,lat,7,1,3.5,5.99,7.2,2.27,6,0,-0.21
38277,mei,7,1,2.7,10.56,0.1,0.23,3,2,-0.62
38279,ata,7,1,2.5,9.66,-0.1,2.64,5,0,0.36
38311,mei,7,1,2.5,3.,3.1,1.2,5,0,0.13
38315,mei,7,1,3.5,6.98,-0.5,1.03,3,1,0.44
38394,zag,7,1,4.7,7.74,-2.6,1.83,3,0,1.22
38509,gol,7,1,10.4,9.58,-2.,5.18,4,0,2.47
38523,lat,7,1,2.1,9.23,0.4,0.4,1,5,-1.81
38632,zag,7,1,-2.3,6.32,6.6,5.3,2,0,-1.51
38908,mei,7,1,0.9,7.02,1.7,1.7,1,0,-0.19
38909,mei,7,1,0.6,8.76,3.6,2.5,4,0,-0.53
38913,mei,7,1,16.6,7.3,2.,3.02,6,0,3.48
41218,gol,7,1,5.7,6.24,-2.1,-1.7,2,0,1.42
41929,tec,7,1,5.48,14.58,4.58,5.37,6,0,0.39
42145,lat,7,1,7.6,9.36,6.5,6.8,3,1,0.64
42232,mei,7,1,0.7,4.9,4.2,1.77,6,0,-0.47
49651,zag,7,1,0.2,3.65,-1.,0.88,6,0,0.08
49673,gol,7,1,4.5,4.13,10.7,1.58,6,0,-0.37
49674,lat,7,1,0.3,5.,0.,0.,0,6,-1.20
50294,mei,7,1,-0.9,8.4,6.,2.46,5,0,-1.16
50307,mei,7,1,5.9,6.41,2.1,3.84,5,0,0.99
50313,mei,7,1,5.6,4.35,3.6,1.97,3,2,0.59
50324,mei,7,1,0.5,9.24,5.2,4.02,5,0,-0.74
37281,tec,8,1,4.93,10.91,6.15,4.39,7,0,-0.13
37656,gol,8,1,8.,12.71,13.7,6.9,6,0,-0.47
37657,zag,8,1,2.5,6.4,-0.3,2.76,5,0,0.33
37688,mei,8,1,3.7,4.81,1.1,0.78,5,0,0.47
37770,gol,8,1,8.,16.24,5.,4.9,6,0,0.46
37798,ata,8,1,9.6,7.33,8.3,3.52,5,0,0.78
38196,mei,8,1,0.,8.9,0.8,5.57,6,0,-0.44
38229,lat,8,1,-1.6,5.78,3.5,2.45,7,0,-1.03
38277,mei,8,1,-0.5,9.94,2.7,0.85,4,0,-0.89
38279,ata,8,1,6.9,10.02,2.5,2.62,6,0,0.79
38311,mei,8,1,1.4,3.13,2.5,1.42,6,0,-0.13
38315,mei,8,1,5.5,7.42,3.5,1.65,4,0,0.45
38394,zag,8,1,13.5,8.96,4.7,2.55,4,0,2.02
38509,gol,8,1,14.,12.05,10.4,6.22,5,0,1.30
38523,lat,8,1,10.,7.42,2.1,1.25,2,0,1.62
38632,zag,8,1,-1.1,4.81,-2.3,2.77,3,0,-0.16
38908,mei,8,1,3.7,6.83,0.9,1.3,2,0,0.40
38909,mei,8,1,13.5,8.23,0.6,2.12,5,0,2.57
38913,mei,8,1,9.4,10.78,16.6,4.96,7,0,-0.44
41218,gol,8,1,2.7,7.66,5.7,0.77,3,0,-0.46
41929,tec,8,1,4.64,14.97,5.48,5.39,7,0,-0.28
42116,ata,8,1,-0.5,10.25,15.4,4.52,6,1,-2.34
42145,lat,8,1,9.,10.,7.6,7.,4,0,0.63
42501,zag,8,1,7.1,5.87,-3.,-3.,1,1,1.48
49651,zag,8,1,0.5,3.73,0.2,0.78,7,0,-0.07
49673,gol,8,1,8.,3.76,4.5,2.,7,0,1.06
50294,mei,8,1,7.1,7.24,-0.9,1.9,6,0,1.38
50307,mei,8,1,-0.7,7.4,5.9,4.18,6,0,-1.19
50313,mei,8,1,3.9,4.94,5.6,2.88,4,0,-0.04
37281,tec,9,1,5.06,10.78,4.93,4.46,8,0,0.24
37656,gol,9,1,8.,12.24,8.,7.06,7,0,0.45
37657,zag,9,1,-5.,6.73,2.5,2.72,6,0,-1.55
37770,gol,9,1,5.,16.7,8.,5.34,7,0,-0.31
37798,ata,9,1,0.1,8.11,9.6,4.53,6,0,-1.39
38100,zag,9,1,7.,6.,0.,0.,0,8,-0.01
38196,mei,9,1,-0.5,8.46,0.,4.77,7,0,-0.27
38229,lat,9,1,8.5,4.75,-1.6,1.94,8,0,1.95
38277,mei,9,1,2.6,9.05,-0.5,0.58,5,0,0.42
38279,ata,9,1,12.6,10.81,6.9,3.23,7,0,1.59
38311,mei,9,1,0.6,3.,1.4,1.42,7,0,-0.12
38315,mei,9,1,0.8,7.87,5.5,2.42,5,0,-0.71
38394,zag,9,1,3.5,10.98,13.5,4.74,5,0,-1.24
38509,gol,9,1,4.7,13.35,14.,7.52,6,0,-1.08
38523,lat,9,1,5.9,9.04,10.,4.17,3,0,-0.23
38632,zag,9,1,-2.3,4.65,-1.1,1.8,4,0,-0.45
38908,mei,9,1,9.3,7.23,3.7,2.1,3,0,1.37
38909,mei,9,1,1.6,10.8,13.5,4.02,6,0,-1.64
38913,mei,9,1,-1.9,10.34,9.4,5.51,8,0,-1.84
41218,gol,9,1,12.,7.2,2.7,1.25,4,0,2.07
41929,tec,9,1,4.72,14.69,4.64,5.3,8,0,0.12
42116,ata,9,1,17.8,7.91,-0.5,3.8,7,0,3.75
42145,lat,9,1,5.9,10.63,9.,7.4,5,0,-0.11
42501,zag,9,1,6.2,7.35,7.1,2.05,2,0,0.25
49673,gol,9,1,1.7,4.82,8.,2.75,8,0,-0.77
49674,lat,9,1,-0.3,3.8,0.3,0.3,1,1,-0.33
50294,mei,9,1,-2.8,8.62,7.1,2.64,7,0,-1.71
50313,mei,9,1,1.7,4.9,3.9,3.08,5,0,-0.24
50324,mei,9,1,0.5,8.5,0.5,3.43,6,1,-0.43
37281,tec,10,1,3.42,11.02,5.06,4.53,9,0,-0.22
37656,gol,10,1,1.,12.69,8.,7.18,8,0,-1.14
37694,mei,10,1,6.2,9.8,2.,3.02,5,2,0.34
37770,gol,10,1,-4.3,16.39,5.,5.3,8,0,-1.97
37798,ata,10,1,8.5,6.72,0.1,3.9,7,0,1.61
38100,zag,10,1,6.5,5.99,7.,7.,1,0,0.28
38196,mei,10,1,-1.,8.19,-0.5,4.11,8,0,-0.34
38277,mei,10,1,2.2,9.47,2.6,0.92,6,0,-0.13
38279,ata,10,1,-0.3,12.4,12.6,4.4,8,0,-2.04
38311,mei,10,1,5.4,2.88,0.6,1.32,8,0,0.99
38394,zag,10,1,-2.1,9.74,3.5,4.53,6,0,-1.14
38509,gol,10,1,10.7,12.27,4.7,7.12,7,0,1.33
38523,lat,10,1,-2.3,8.81,5.9,4.6,4,0,-1.48
38632,zag,10,1,5.5,4.2,-2.3,0.98,5,0,1.35
38908,mei,10,1,1.7,8.6,9.3,3.9,4,0,-1.10
41218,gol,10,1,8.,9.27,12.,3.4,5,0,-0.15
41929,tec,10,1,3.58,14.81,4.72,5.24,9,0,-0.23
42116,ata,10,1,25.8,11.66,17.8,5.55,8,0,2.76
42145,lat,10,1,2.6,10.52,5.9,7.15,6,0,-0.49
42501,zag,10,1,9.5,7.6,6.2,3.43,3,0,0.97
49651,zag,10,1,4.,3.66,0.5,0.74,8,1,0.62
49673,gol,10,1,8.,4.05,1.7,2.63,9,0,1.37
50307,mei,10,1,4.7,6.21,-0.7,3.48,7,1,0.81
50313,mei,10,1,3.,4.66,1.7,2.85,6,0,0.29
37281,tec,11,1,1.69,10.8,3.42,4.42,10,0,-0.37
37655,ata,11,1,1.2,12.08,8.7,5.4,6,3,-1.65
37656,gol,11,1,-1.3,11.55,1.,6.49,9,0,-0.68
37657,zag,11,1,4.5,5.18,-5.,1.62,7,1,1.27
37688,mei,11,1,8.,5.28,3.7,1.27,6,2,0.90
37694,mei,11,1,-0.1,10.14,6.2,3.55,6,0,-1.11
37701,lat,11,1,4.2,11.85,4.9,6.12,5,3,-0.67
37770,gol,11,1,11.,14.42,-4.3,4.23,9,0,2.46
37798,ata,11,1,-0.3,8.33,8.5,4.47,8,0,-1.41
38229,lat,11,1,1.9,6.7,8.5,2.67,9,1,-0.94
38277,mei,11,1,1.5,9.34,2.2,1.1,7,0,-0.23
38279,ata,11,1,-1.1,10.36,-0.3,3.88,9,0,-0.44
38311,mei,11,1,2.7,3.87,5.4,1.77,9,0,-0.27
38394,zag,11,1,5.,8.6,-2.1,3.58,7,0,1.08
38509,gol,11,1,4.7,13.6,10.7,7.57,8,0,-0.81
38523,lat,11,1,-3.4,7.33,-2.3,3.22,5,0,-0.57
38632,zag,11,1,2.7,5.55,5.5,1.73,6,0,-0.33
38908,mei,11,1,-0.6,7.5,1.7,3.46,5,0,-0.54
38909,mei,11,1,9.3,9.16,1.6,3.67,7,1,1.28
38913,mei,11,1,7.1,8.5,-1.9,4.69,9,1,1.30
41218,gol,11,1,-2.5,9.12,8.,4.17,6,0,-1.81
41929,tec,11,1,5.71,14.58,3.58,5.07,10,0,0.32
42116,ata,11,1,-1.6,14.42,25.8,7.8,9,0,-4.14
42145,lat,11,1,9.2,10.03,2.6,6.5,7,0,1.29
49651,zag,11,1,1.5,4.28,4.,1.1,9,0,-0.34
49673,gol,11,1,-4.3,5.42,8.,3.17,10,0,-2.08
50294,mei,11,1,-0.6,6.91,-2.8,1.96,8,1,-0.12
50307,mei,11,1,1.7,7.02,4.7,3.63,8,0,-0.45
50313,mei,11,1,4.4,4.95,3.,2.87,7,0,0.37
50324,mei,11,1,0.,8.07,0.5,3.01,7,1,-0.44
37281,tec,12,1,2.34,10.43,1.69,4.17,11,0,0.08
37655,ata,12,1,-2.5,10.43,1.2,4.8,7,0,-0.82
37656,gol,12,1,-1.8,10.87,-1.3,5.71,10,0,-0.34
37657,zag,12,1,3.7,6.45,4.5,1.98,8,0,0.03
37688,mei,12,1,-2.1,6.18,8.,2.23,7,0,-1.61
37701,lat,12,1,7.4,11.18,4.2,5.8,6,0,0.73
37770,gol,12,1,8.,16.88,11.,4.91,10,0,-0.16
37798,ata,12,1,9.1,6.92,-0.3,3.94,9,0,1.77
38229,lat,12,1,-3.4,5.76,1.9,2.59,10,0,-1.03
38279,ata,12,1,2.2,9.92,-1.1,3.38,10,0,0.44
38311,mei,12,1,4.3,3.6,2.7,1.86,10,0,0.44
38394,zag,12,1,0.2,9.68,5.,3.76,8,0,-0.79
38421,mei,12,1,0.2,8.33,7.9,3.4,3,6,-1.53
38509,gol,12,1,4.4,12.79,4.7,7.25,9,0,0.05
38632,zag,12,1,5.9,5.22,2.7,1.87,7,0,0.73
38908,mei,12,1,-2.5,6.96,-0.6,2.78,6,0,-0.53
38913,mei,12,1,18.6,9.8,7.1,4.93,10,0,2.62
38928,mei,12,1,-0.5,4.,0.,0.,0,11,-1.09
41929,tec,12,1,4.45,14.9,5.71,5.13,11,0,-0.12
42116,ata,12,1,11.9,10.28,-1.6,6.86,10,0,2.46
42232,mei,12,1,0.,4.43,0.7,1.62,7,4,-0.50
49651,zag,12,1,6.5,3.94,1.5,1.14,10,0,1.04
49673,gol,12,1,1.,3.34,-4.3,2.49,11,0,0.74
50294,mei,12,1,-0.6,6.79,-0.6,1.68,9,0,-0.14
50307,mei,12,1,2.,6.57,1.7,3.42,9,0,0.07
50313,mei,12,1,0.2,5.32,4.4,3.06,8,0,-0.64
50324,mei,12,1,4.8,7.63,0.,2.63,8,0,0.84
37281,tec,13,1,3.86,10.51,2.34,4.02,12,0,0.46
37604,zag,13,1,4.6,8.08,6.7,5.8,2,9,-0.54
37655,ata,13,1,0.3,9.61,-2.5,3.89,8,0,0.42
37656,gol,13,1,-2.3,10.53,-1.8,5.03,11,0,-0.19
37657,zag,13,1,-0.5,6.48,3.7,2.17,9,0,-0.62
37662,lat,13,1,-2.,9.36,0.5,4.45,4,7,-1.58
37688,mei,13,1,2.5,4.57,-2.1,1.69,8,0,0.80
37694,mei,13,1,1.2,9.03,-0.1,3.03,7,1,0.13
37701,lat,13,1,11.1,11.91,7.4,6.03,7,0,1.21
37770,gol,13,1,5.,16.72,8.,5.19,11,0,-0.11
38196,mei,13,1,0.2,7.85,-1.,3.54,9,2,-0.11
38229,lat,13,1,0.4,4.73,-3.4,2.05,11,0,0.57
38277,mei,13,1,1.4,9.11,1.5,1.15,8,1,-0.05
38279,ata,13,1,3.2,10.36,2.2,3.27,11,0,0.34
38311,mei,13,1,0.9,4.04,4.3,2.08,11,0,-0.42
38394,zag,13,1,0.,8.89,0.2,3.36,9,0,-0.02
38421,mei,13,1,0.5,6.8,0.2,2.6,4,0,0.08
38509,gol,13,1,1.,12.84,4.4,6.96,10,0,-0.39
38523,lat,13,1,-1.5,6.76,-3.4,2.12,6,1,0.04
38632,zag,13,1,2.4,5.95,5.9,2.37,8,0,-0.34
38738,mei,13,1,0.2,7.,0.,0.,0,12,-1.58
38909,mei,13,1,2.8,10.44,9.3,4.37,8,1,-0.77
38913,mei,13,1,-0.1,12.42,18.6,6.17,11,0,-2.62
41218,gol,13,1,1.,7.31,-2.5,3.22,7,1,0.42
41929,tec,13,1,7.65,14.78,4.45,5.07,12,0,0.93
42116,ata,13,1,5.5,12.74,11.9,7.32,11,0,-0.54
42145,lat,13,1,3.,11.32,9.2,6.84,8,1,-0.72
42234,gol,13,1,20.,10.84,5.,4.28,5,7,2.43
42500,lat,13,1,12.5,11.7,-0.3,4.4,3,9,0.60
49651,zag,13,1,-0.5,4.98,6.5,1.63,11,0,-1.01
49673,gol,13,1,-2.9,4.08,1.,2.37,12,0,-0.71
50313,mei,13,1,3.1,4.68,0.2,2.74,9,0,0.60
50324,mei,13,1,7.5,8.47,4.8,2.87,9,0,0.84
37281,tec,14,1,5.88,10.97,3.86,4.01,13,0,0.39
37604,zag,14,1,-0.3,7.54,4.6,5.4,3,0,-0.87
37655,ata,14,1,-0.2,10.03,0.3,3.49,9,0,-0.29
37656,gol,14,1,-2.3,10.34,-2.3,4.42,12,0,-0.33
37657,zag,14,1,-0.9,5.86,-0.5,1.9,10,0,-0.22
37662,lat,14,1,2.2,7.78,-2.,3.16,5,0,0.55
37688,mei,14,1,0.8,5.37,2.5,1.78,9,0,-0.31
37701,lat,14,1,1.9,13.12,11.1,6.66,8,0,-1.46
37770,gol,14,1,4.,16.61,5.,5.17,12,0,-0.25
38229,lat,14,1,1.3,5.3,0.4,1.91,12,0,0.09
38277,mei,14,1,4.3,9.06,1.4,1.18,9,0,0.46
38279,ata,14,1,-4.4,10.7,3.2,3.26,12,0,-1.53
38311,mei,14,1,1.,3.62,0.9,1.98,12,0,0.00
38315,mei,14,1,5.,7.16,0.8,2.15,6,4,0.39
38421,mei,14,1,0.5,6.88,0.5,2.18,5,0,-0.12
38509,gol,14,1,5.4,12.45,1.,6.42,11,0,0.68
38523,lat,14,1,5.8,6.8,-1.5,1.6,7,0,1.21
38632,zag,14,1,-1.4,5.61,2.4,2.37,9,0,-0.73
38738,mei,14,1,-3.5,5.42,0.2,0.2,1,0,-0.84
38908,mei,14,1,1.1,6.43,-2.5,2.03,7,1,0.41
38909,mei,14,1,4.,9.67,2.8,4.2,9,0,0.20
38913,mei,14,1,8.5,9.8,-0.1,5.65,12,0,1.50
41218,gol,14,1,-1.,7.73,1.,2.94,8,0,-0.50
41929,tec,14,1,0.88,15.71,7.65,5.27,13,0,-1.22
42116,ata,14,1,-1.5,12.2,5.5,7.17,12,0,-1.31
42234,gol,14,1,-8.3,13.27,20.,6.9,6,0,-4.73
42500,lat,14,1,-2.7,12.3,12.5,6.42,4,0,-2.55
49673,gol,14,1,4.,3.37,-2.9,1.96,13,0,1.13
50294,mei,14,1,7.1,6.65,-0.6,1.45,10,1,1.34
50313,mei,14,1,2.5,5.28,3.1,2.78,10,0,-0.05
50324,mei,14,1,13.2,9.31,7.5,3.33,10,0,1.35
37281,tec,15,1,1.03,11.36,5.88,4.14,14,0,-0.80
37655,ata,15,1,-1.6,9.74,-0.2,3.12,10,0,-0.43
37656,gol,15,1,-1.,10.01,-2.3,3.9,13,0,-0.02
37657,zag,15,1,-3.2,5.64,-0.9,1.65,11,0,-0.58
