rodada,id,clube,posicao,nome,jogos,preco,preco_medio,media,pontos,valorizacao
10,71680,Vitória,lat,Raúl Cáceres,0,3.00,3.00,0.00,8.60,3.06
10,71898,Fluminense,mei,Gabriel Pires,0,4.00,4.00,0.00,1.50,0.21
10,72391,Fluminense,tec,Fernando Diniz,8,9.07,10.35,3.86,2.21,-0.17
10,69705,Athlético-PR,mei,Nikão,6,9.42,9.06,5.97,4.60,0.04
10,38913,Juventude,mei,Nenê,6,4.68,4.45,2.43,2.40,-0.23
10,63289,Grêmio,mei,Edenílson,4,5.51,6.18,2.27,-1.30,-0.87
10,72532,Atlético-GO,lat,Maguinho,6,5.01,4.68,3.38,3.70,0.28
10,72775,Athlético-PR,mei,Fernandinho,8,8.05,7.64,3.97,4.00,-0.52
10,72951,Internacional,zag,Mercado,5,4.89,5.57,2.32,5.50,0.91
10,73620,Cuiabá,zag,Bruno Alves,5,4.99,4.07,2.74,4.70,-0.15
10,78117,Bahia,ata,Everaldo,8,7.70,6.28,5.19,10.50,0.73
10,78248,Corinthians,zag,Gustavo Henrique,4,6.82,8.58,1.55,0.50,-0.50
10,78450,Criciúma,tec,Cláudio Tencati,6,5.73,4.87,4.41,4.50,0.30
10,78580,Cuiabá,ata,Jonathan Cafu,6,4.72,3.64,2.42,3.20,-0.64
10,78715,Cruzeiro,mei,Ramiro,7,3.66,4.14,1.41,2.00,0.05
10,78850,Grêmio,lat,Reinaldo,1,8.13,7.56,4.70,-0.20,-1.06
10,78855,Fluminense,zag,Thiago Santos,1,2.77,2.88,0.20,-2.30,-0.98
10,79437,Juventude,tec,Roger Machado,7,6.25,5.81,4.16,7.50,0.86
10,79631,Fluminense,ata,Cano,7,9.34,10.20,3.66,2.80,-0.53
10,79701,Cruzeiro,mei,Lucas Silva,8,4.84,5.61,1.62,3.40,0.17
10,79702,Fluminense,zag,Antônio Carlos,2,2.76,2.78,0.85,1.00,-0.12
10,80129,Juventude,mei,Jadson,5,9.59,8.43,8.20,6.10,0.73
10,80196,Fortaleza,mei,Yago Pikachu,7,3.53,4.42,0.85,0.70,-0.14
10,80287,São Paulo,ata,Luciano,8,10.56,10.47,6.42,3.00,-0.25
10,80313,Bahia,lat,Gilberto,2,7.46,7.20,4.25,1.50,-0.37
10,81150,Palmeiras,lat,Mayke,7,8.83,8.42,5.17,4.60,-0.14
10,81798,Vasco,ata,Rossi,8,4.78,5.18,1.85,1.20,-0.34
10,81845,São Paulo,mei,Alisson,9,5.63,6.23,2.85,3.90,0.44
10,81881,Fortaleza,gol,João Ricardo,8,7.62,7.71,4.65,7.00,0.83
10,81952,Vitória,mei,Willian Oliveira,7,8.58,6.24,6.53,18.10,1.95
10,82455,Palmeiras,mei,Zé Rafael,5,4.80,6.62,0.26,3.30,0.32
10,82627,Flamengo,ata,Luiz Araújo,9,8.77,7.79,5.88,2.50,-0.52
10,82628,Fortaleza,lat,Tinga,8,4.26,4.37,3.04,5.90,1.08
10,82766,São Paulo,mei,Wellington Rato,1,11.00,11.50,0.50,0.40,-1.12
10,83257,Flamengo,ata,Gabriel,3,8.22,8.82,3.13,0.00,-0.87
10,83528,Flamengo,zag,Léo Pereira,8,6.71,7.98,2.61,0.00,-0.34
10,83817,Cuiabá,ata,Clayson,7,5.55,4.43,2.65,2.10,-1.07
10,84428,Cuiabá,mei,Fernando Sobral,6,6.44,5.37,4.03,1.20,-0.93
10,84674,Bragantino,mei,Lucas Evangelista,5,7.74,9.07,2.94,3.10,0.08
10,85004,Bahia,gol,Marcos Felipe,8,7.93,7.71,5.44,0.20,-0.39
10,85277,Botafogo,lat,Damián Suárez,7,5.28,5.03,3.94,4.10,0.56
10,85465,Athlético-PR,mei,Alex Santana,3,3.48,4.47,-0.10,-1.30,-0.65
10,85626,Vasco,zag,Léo,9,4.19,3.73,1.76,0.10,-0.93
10,85931,Internacional,mei,Hyoran,2,5.34,5.40,2.15,4.60,0.61
10,86410,Vasco,lat,Victor Luis,3,5.30,3.34,4.17,-0.80,-1.70
10,86485,Fluminense,ata,Keno,3,7.26,7.78,2.20,0.00,-0.96
10,86508,São Paulo,gol,Jandrei,2,7.03,6.16,5.00,1.50,-0.56
10,86684,Criciúma,zag,Rodrigo,5,5.22,4.04,3.92,3.20,-0.22
10,86686,Botafogo,mei,Tchê Tchê,7,4.24,4.83,1.47,1.30,-0.19
10,86713,Criciúma,lat,Jonathan,3,2.93,3.21,0.97,4.80,0.86
10,86757,Flamengo,ata,Everton,5,7.99,6.37,7.14,1.50,-0.45
10,86777,Botafogo,mei,Danilo Barbosa,8,7.97,7.79,5.16,1.40,-0.29
10,86859,Fortaleza,mei,José Welison,7,4.21,4.90,1.84,0.90,-0.03
10,87008,Vasco,gol,Léo Jardim,9,7.03,7.03,3.12,1.00,-0.84
10,87009,Grêmio,mei,Nathan,2,4.56,4.69,1.00,0.50,-0.52
10,81551,Internacional,lat,Hugo Mallo,3,6.87,5.28,6.53,5.00,0.33
10,87470,Bahia,mei,Thaciano,7,6.19,6.44,3.05,0.80,-0.48
10,87660,Vasco,mei,Galdames,9,5.15,5.41,2.60,-1.70,-0.74
10,87999,Atlético-MG,mei,Gustavo Scarpa,8,10.88,12.27,5.16,13.10,1.90
10,88033,Cuiabá,zag,Alan Empereur,6,2.90,2.71,1.03,6.40,0.62
10,88393,Flamengo,lat,Ayrton Lucas,6,8.90,7.55,5.53,1.30,-1.29
10,89224,Criciúma,mei,Barreto,6,4.49,3.98,3.50,0.00,-0.35
10,89256,Flamengo,mei,Gerson,9,5.45,5.72,2.85,14.90,2.29
10,89273,Grêmio,lat,João Pedro,4,4.64,5.46,1.62,2.50,0.15
10,89275,Cruzeiro,lat,William,8,10.38,9.76,6.43,26.40,3.85
10,89467,Juventude,ata,Erick,7,3.80,3.84,2.39,0.00,-0.23
10,89646,Vitória,mei,Rodrigo Andrade,3,3.53,3.35,2.23,0.90,-0.17
10,89840,São Paulo,ata,Calleri,8,11.48,12.32,4.95,2.40,-0.77
10,89846,Grêmio,mei,Cristaldo,7,9.15,10.10,4.06,1.50,-0.47
10,89883,Grêmio,mei,Dodi,6,3.03,3.73,0.97,0.50,-0.08
10,90285,Flamengo,ata,Bruno Henrique,8,8.11,8.51,4.80,2.50,0.09
10,90309,Vasco,ata,David,8,7.90,8.35,4.30,0.00,-0.51
10,90588,Juventude,mei,Caíque,6,4.04,3.70,2.38,3.10,0.05
10,90634,Cuiabá,mei,Lucas Mineiro,5,2.66,2.80,1.64,2.70,0.44
10,90703,Vitória,mei,Matheuzinho,8,8.69,7.39,5.99,16.50,1.94
10,90715,Atlético-GO,ata,Luiz Fernando,7,9.37,8.04,5.43,0.90,-1.52
10,90943,Juventude,zag,Zé Marcos,4,2.37,2.30,1.78,8.40,1.81
10,90947,Fortaleza,zag,Cardona,2,4.25,3.61,4.20,6.20,1.25
10,91101,Atlético-GO,gol,Ronaldo,8,3.96,3.47,2.69,0.20,-0.43
10,91254,Grêmio,mei,Carballo,3,2.93,3.62,0.03,-0.30,-0.41
10,91573,São Paulo,zag,Arboleda,8,7.70,7.89,4.78,3.60,0.29
10,91607,Palmeiras,ata,Rony,9,7.04,7.43,3.31,12.80,1.64
10,91706,Cruzeiro,lat,Marlon,7,9.09,10.31,2.89,7.30,0.32
10,91866,Cruzeiro,zag,Zé Ivaldo,7,5.34,4.34,3.26,7.40,0.39
10,91908,Grêmio,ata,Pavón,4,7.63,7.95,4.07,1.00,-0.56
10,92149,Internacional,ata,Alario,3,3.75,5.12,-0.83,0.00,-0.39
10,92180,Atlético-GO,tec,Jair Ventura,8,5.41,4.72,3.29,3.18,-0.24
10,92237,Grêmio,zag,Rodrigo Ely,4,4.14,4.31,2.18,5.60,0.86
10,93478,Internacional,ata,Wanderson,5,5.48,6.89,1.26,2.50,0.07
10,93716,Vasco,lat,Paulo Henrique,9,6.02,5.15,3.03,1.20,-1.05
10,93790,Botafogo,mei,Marlon Freitas,8,5.25,4.30,3.14,0.00,-1.02
10,93882,Bragantino,gol,Cleiton,8,6.56,6.73,3.56,3.00,0.00
10,94044,Botafogo,gol,John Victor,6,6.87,7.22,3.87,4.00,0.34
10,94067,Bragantino,mei,Matheus Fernandes,4,9.01,7.84,6.70,12.60,1.79
10,94509,Palmeiras,mei,Raphael Veiga,8,10.76,13.98,2.76,14.30,2.25
10,94583,Flamengo,ata,Pedro,9,12.75,13.75,6.89,7.90,0.81
10,94845,Atlético-MG,mei,Battaglia,5,1.39,3.07,-0.78,1.10,0.50
10,90449,Bahia,mei,Rezende,8,3.55,4.44,1.21,-0.30,-0.17
10,93988,Fortaleza,ata,Breno Lopes,6,6.83,7.01,4.42,0.40,-0.24
10,94853,Internacional,tec,Eduardo Coudet,7,9.06,9.49,4.88,8.02,0.86
10,94968,Bragantino,lat,Juninho Capixaba,7,11.58,11.87,5.67,7.20,0.08
10,95131,Juventude,ata,Gabriel Taliari,1,2.70,2.85,0.00,0.50,-0.15
10,95464,Botafogo,mei,Gregore,8,3.13,4.24,1.15,3.30,0.76
10,95466,São Paulo,lat,Igor Vinícius,8,6.25,4.97,4.97,1.00,-0.56
10,95556,Corinthians,mei,Raniele,8,7.65,6.92,4.05,0.60,-1.19
10,95662,Atlético-GO,mei,Lucas Kal,5,3.25,3.98,1.08,1.20,0.06
10,95738,Criciúma,lat,Trauco,2,3.42,4.20,0.10,9.70,2.39
10,95878,Criciúma,zag,Tobias Figueiredo,2,2.43,2.67,0.10,0.50,-0.20
10,96089,Cruzeiro,mei,Machado,1,3.22,3.61,0.00,0.00,-0.18
10,96340,Fluminense,mei,Lima,7,8.10,8.86,4.12,6.20,0.71
10,96610,Cruzeiro,mei,Matheus Pereira,7,12.21,9.09,8.01,2.60,-2.18
10,96652,Flamengo,mei,Allan,6,4.59,5.09,2.48,1.20,0.05
10,96678,Internacional,lat,Bustos,6,7.34,7.22,3.87,7.60,0.61
10,96725,Atlético-MG,lat,Saravia,8,7.09,7.19,4.62,5.70,0.77
10,96966,Cruzeiro,ata,Arthur Gomes,5,6.11,5.72,3.84,1.20,-0.49
10,97450,Corinthians,ata,Gustavo Mosquito,6,5.31,4.59,2.83,0.00,-1.08
10,97520,Atlético-GO,mei,Shaylon,8,4.58,5.20,2.30,7.80,1.31
10,97547,Bahia,ata,Estupiñán,5,4.16,4.99,1.64,0.00,-0.22
10,97653,Palmeiras,zag,Murilo,8,11.98,12.77,5.04,-0.30,-1.44
10,97867,Flamengo,zag,Léo Ortiz,4,8.52,9.74,2.77,1.70,-0.66
10,98022,Athlético-PR,mei,Erick,9,7.70,7.67,5.10,2.80,0.16
10,98280,Botafogo,zag,Bastos,9,4.93,4.32,4.23,10.90,1.82
10,98484,Bahia,zag,Kanu,5,3.35,3.38,2.16,2.20,0.25
10,98517,Bahia,mei,Jean Lucas,8,8.14,6.72,5.27,6.80,-0.09
10,98706,Atlético-MG,mei,Pedrinho,4,3.84,4.73,0.50,2.70,0.06
10,98909,Athlético-PR,ata,Cuello,8,5.77,5.43,3.65,9.10,1.13
10,99267,Fortaleza,mei,Pochettino,7,7.65,7.58,4.89,3.60,0.18
10,99440,Atlético-GO,mei,Baralhas,7,5.36,4.78,3.46,1.30,-0.44
10,99552,Flamengo,gol,Rossi,9,5.70,6.73,2.28,1.00,-0.10
10,99623,Atlético-GO,lat,Guilherme Romão,7,3.69,3.01,3.21,12.80,2.20
10,100079,Atlético-MG,mei,Zaracho,8,8.07,8.76,4.15,6.30,0.70
10,100084,Atlético-MG,mei,Igor Gomes,7,5.97,5.53,3.55,1.10,-0.56
10,100085,Fortaleza,mei,Pedro Augusto,7,3.28,3.38,2.13,4.00,0.65
10,100652,Corinthians,ata,Yuri Alberto,7,9.19,7.21,5.95,1.20,-1.59
10,100846,Vitória,lat,Lucas Esteves,7,3.33,2.89,2.30,0.00,-0.42
10,101002,Botafogo,ata,Júnior Santos,9,9.80,8.52,6.32,0.80,-1.19
10,101314,Bahia,ata,Ademir,7,4.31,4.67,2.43,-0.10,-0.20
10,101431,Juventude,zag,Danilo Boza,6,5.44,5.84,3.52,7.60,1.46
10,101573,Grêmio,mei,Pepê,1,6.22,6.11,2.10,-2.00,-1.32
10,101597,Cuiabá,lat,Ramon,4,7.33,4.48,5.23,3.90,-1.35
10,101601,Vitória,mei,Caio Vinícius,2,2.89,3.02,0.80,-1.10,-0.62
10,101666,Atlético-GO,mei,Rhaldney,7,2.97,2.68,1.62,2.90,0.07
10,101715,Vitória,ata,Alerrandro,7,7.00,6.53,3.46,2.20,-0.77
10,101726,Cuiabá,lat,Railan,3,3.73,3.36,2.13,8.40,1.43
10,101728,São Paulo,zag,Diego Costa,8,5.39,4.91,3.57,2.10,-0.17
10,101752,Criciúma,lat,Claudinho,6,4.16,4.02,2.87,0.00,-0.28
10,101290,São Paulo,ata,Ferreira,6,8.14,9.01,4.08,0.50,-0.39
10,101727,Corinthians,lat,Matheuzinho,7,7.54,6.31,5.25,4.50,-0.20
10,97341,Bahia,tec,Rogério Ceni,8,9.76,9.83,5.36,2.63,-0.43
10,97640,Vitória,ata,Eryc Castillo,3,1.39,1.70,0.00,8.90,1.98
10,101960,Bragantino,ata,Vitinho,8,10.41,10.38,6.11,-1.60,-1.17
10,102130,Palmeiras,lat,Piquerez,8,14.13,11.77,8.45,6.10,-1.47
10,102253,Botafogo,zag,Lucas Halter,7,6.26,6.79,2.98,0.70,-0.37
10,102340,Corinthians,zag,Cacá,6,8.23,9.69,4.07,2.90,0.45
10,102561,Athlético-PR,ata,Mastriani,8,7.51,7.65,4.70,9.00,1.30
10,102598,Bragantino,ata,Helinho,5,9.90,6.66,6.94,4.50,-1.61
10,102796,Athlético-PR,ata,Julimar,8,4.22,4.45,2.67,-0.60,-0.22
10,102878,Fluminense,mei,Terans,3,4.75,5.66,0.23,0.90,-0.42
10,102906,Cruzeiro,gol,Anderson,8,3.77,2.02,2.81,9.00,0.52
10,103014,Bragantino,ata,Laquintana,5,3.62,3.96,2.24,0.00,-0.09
10,103295,Bragantino,mei,Eric Ramires,9,6.41,6.25,4.07,-0.20,-0.50
10,103347,Cuiabá,lat,Matheus Alexandre,5,4.85,4.52,2.48,7.90,0.86
10,103684,Athlético-PR,zag,Kaíque Rocha,9,6.63,6.81,4.43,1.20,0.07
10,103764,Cruzeiro,ata,Gabriel Veron,7,3.38,4.10,1.01,0.90,-0.09
10,103767,Palmeiras,mei,Gabriel Menino,8,5.06,5.74,2.33,2.70,0.24
10,103987,Criciúma,mei,Higor Meritão,5,3.74,2.91,3.30,0.90,-0.23
10,104085,Atlético-MG,zag,Bruno Fuchs,4,4.88,5.43,1.40,3.80,0.10
10,104257,Juventude,lat,João Lucas,6,5.06,4.76,3.65,7.30,1.13
10,104276,Fluminense,lat,Calegari,0,3.00,3.00,0.00,3.10,0.93
10,104385,Internacional,zag,Igor Gomes,3,6.32,5.26,4.90,12.90,2.23
10,104502,Athlético-PR,mei,Christian,5,5.02,5.80,1.62,0.70,-0.41
10,104754,Fortaleza,tec,Juan Vojvoda,8,7.93,8.82,4.04,6.66,0.90
10,104759,Athlético-PR,lat,Leo Godoy,7,6.85,7.62,3.71,4.10,0.57
10,104994,Vitória,zag,Wagner Leonardo,7,5.37,4.63,2.77,1.20,-0.88
10,105047,Cruzeiro,zag,João Marcelo,8,4.58,3.41,3.62,7.00,0.61
10,105373,Bahia,zag,Gabriel Xavier,7,5.62,5.41,3.70,1.20,-0.20
10,105531,Corinthians,lat,Matheus Bidu,1,6.45,5.22,9.00,0.70,-0.39
10,105547,Cuiabá,lat,Rikelme,5,4.81,4.66,2.38,5.00,0.32
10,105568,Fortaleza,ata,Lucero,7,7.58,9.89,1.86,10.10,1.64
10,105585,Atlético-GO,mei,Roni,3,2.62,2.99,0.40,0.50,-0.23
10,105811,Internacional,ata,Wesley,7,11.79,9.89,8.47,13.80,1.14
10,105902,Vasco,mei,Zé Gabriel,5,4.16,3.04,2.12,-0.40,-1.36
10,105911,Internacional,mei,Rômulo,2,3.73,3.27,2.70,5.70,0.99
10,106202,Internacional,mei,Bruno Gomes,3,2.30,3.08,-0.40,0.00,-0.24
10,106323,Bahia,mei,Caio Alexandre,8,7.14,6.34,3.25,0.50,-1.44
10,106434,Bragantino,zag,Eduardo Santos,6,3.66,4.03,2.00,1.20,0.08
10,106593,Cruzeiro,zag,Villalba,1,4.51,4.76,0.00,5.00,0.95
10,106822,São Paulo,mei,Rodrigo Nestor,7,4.71,5.70,1.80,0.00,-0.20
10,106824,São Paulo,lat,Welington,7,9.27,7.75,7.15,5.10,-0.02
10,106931,Vasco,ata,Clayton,5,3.16,3.96,1.00,0.70,-0.01
10,107093,Bahia,lat,Luciano Juba,8,5.75,5.57,3.69,2.40,0.01
10,107173,São Paulo,mei,Michel Araújo,7,4.25,5.08,1.54,5.40,0.79
10,107179,Corinthians,gol,Matheus Donelli,0,2.00,2.00,0.00,3.00,0.98
10,107203,Cuiabá,mei,Max,4,2.05,2.23,1.13,4.20,0.84
10,107225,Palmeiras,lat,Gustavo Garcia,0,3.00,3.00,0.00,-0.20,-0.36
10,107236,Palmeiras,lat,Vanderlan,3,8.27,6.07,7.43,0.00,-1.42
10,107908,Corinthians,lat,Hugo,9,8.08,7.13,5.31,1.90,-0.64
10,108133,Cuiabá,ata,Isidro Pitta,7,5.92,4.71,3.33,2.20,-0.93
10,109282,Botafogo,ata,Luiz Henrique,8,11.86,12.77,4.97,0.50,-1.20
10,109461,Fortaleza,mei,Calebe,0,7.00,7.00,0.00,-0.30,-0.77
10,109573,Fluminense,mei,Martinelli,7,6.02,6.35,3.06,1.40,-0.24
10,110506,Palmeiras,tec,Abel Ferreira,9,12.52,12.15,6.44,6.62,-0.44
10,110667,Fortaleza,ata,Machuca,7,4.27,4.48,2.23,-0.30,-0.41
10,110668,Athlético-PR,lat,Esquivel,8,8.29,7.82,5.74,-0.80,-0.73
10,110759,Fluminense,ata,John Kennedy,6,5.48,7.16,1.42,3.40,0.48
10,110760,Bahia,ata,Biel,8,8.27,9.16,4.08,0.00,-0.45
10,111309,Grêmio,zag,Gustavo Martins,5,6.65,6.41,4.24,3.40,0.07
10,111407,Juventude,mei,Luis Mandaca,6,5.20,3.19,3.17,-1.30,-1.99
10,111578,Corinthians,tec,António Oliveira,9,9.63,9.98,4.80,2.81,-0.42
10,111760,Palmeiras,mei,Fabinho,4,1.98,2.31,0.30,0.50,-0.24
10,111945,Botafogo,mei,Diego Hernández,5,3.10,3.96,0.94,4.70,0.88
10,112869,Palmeiras,mei,Aníbal Moreno,7,6.93,5.30,4.13,4.50,-0.75
10,112886,Juventude,ata,Lucas Barbosa,7,8.99,8.39,6.67,10.70,1.55
10,112906,Vasco,mei,Sforza,8,3.38,4.24,1.61,3.90,0.84
10,113103,Palmeiras,ata,Flaco López,7,6.03,6.36,1.57,0.80,-1.04
10,113157,Bragantino,lat,Nathan Mendes,5,4.95,5.71,2.60,0.20,-0.08
10,113158,Fluminense,ata,Marquinhos,8,7.79,7.78,4.76,0.80,-0.41
10,113311,Criciúma,mei,Baltasar Barcia,2,3.29,2.99,2.95,-0.30,-0.28
10,113687,Grêmio,mei,Du Queiroz,6,5.12,5.43,2.20,2.00,-0.22
10,107183,Athlético-PR,gol,Léo Linck,2,4.22,3.69,3.00,0.00,-0.57
10,114334,Athlético-PR,zag,Gamarra,3,7.77,6.51,6.17,0.00,-1.03
10,114790,Flamengo,zag,Cleiton,0,2.00,2.00,0.00,0.80,0.13
10,115239,Flamengo,lat,Wesley,5,4.03,3.43,2.72,2.20,-0.16
10,115246,Palmeiras,zag,Naves,3,7.33,5.64,6.17,0.90,-0.99
10,115248,Palmeiras,mei,Jhon Jhon,0,4.00,4.00,0.00,0.00,-0.37
10,115986,Cuiabá,mei,Denilson,6,2.61,2.48,0.90,3.60,0.13
10,116447,Fortaleza,mei,Hércules,8,5.25,5.15,3.17,2.40,0.00
10,116994,Juventude,ata,Popó,3,0.64,1.44,-0.90,0.50,0.20
10,117314,Bragantino,ata,Thiago Borbas,9,4.29,5.69,1.27,1.20,0.20
10,117330,Internacional,zag,Robert Renan,4,8.20,7.10,5.87,8.80,0.88
10,117622,Atlético-GO,ata,Alejo Cruz,7,2.80,2.72,1.53,1.20,-0.11
10,117632,Corinthians,mei,Garro,8,7.89,7.13,5.13,3.80,-0.19
10,117711,Bragantino,tec,Pedro Caixinha,9,8.96,9.08,4.82,3.70,-0.16
10,117909,Corinthians,ata,Wesley,9,6.72,5.98,4.23,4.10,-0.13
10,118745,Cuiabá,ata,Eliel,3,4.12,3.89,2.63,8.00,1.49
10,118752,Vasco,mei,Mateus Carvalho,7,5.25,5.37,2.93,2.20,-0.01
10,122321,Flamengo,mei,Lorran,6,4.44,3.09,4.28,1.00,-0.33
10,122393,Bragantino,ata,Talisson,1,2.58,2.79,-0.30,0.00,-0.28
10,122394,Bragantino,mei,Gustavinho,9,3.72,3.30,1.91,1.20,-0.47
10,122486,Vasco,ata,Rayan,6,3.22,3.24,2.20,0.00,-0.14
10,122660,Cruzeiro,mei,Japa,2,2.18,2.26,0.90,0.00,-0.19
10,122887,Atlético-GO,ata,Emiliano Rodríguez,8,4.06,4.03,1.54,2.10,-0.35
10,123359,Atlético-MG,ata,Cadu,5,2.90,2.09,1.80,2.00,-0.34
10,123360,Bahia,mei,Cauly,8,7.39,7.83,3.03,1.80,-0.58
10,123873,Atlético-MG,ata,Palacios,2,2.86,2.91,0.80,9.20,1.99
10,124239,Bragantino,ata,Henry Mosquera,9,2.98,3.24,1.04,0.50,-0.31
10,124247,Atlético-MG,ata,Isaac,0,1.00,1.00,0.00,0.80,0.22
10,124757,Grêmio,ata,Nathan Fernandes,6,2.65,3.27,0.48,1.30,-0.06
10,125050,Cruzeiro,ata,Robert,4,3.17,2.95,2.10,0.20,-0.34
10,125469,Atlético-MG,mei,Alisson,7,3.71,4.02,2.09,5.20,0.85
10,125471,Vasco,ata,Serginho,1,3.24,3.12,1.40,2.00,0.20
10,126117,Grêmio,ata,Gustavo Nunes,6,3.73,2.44,2.73,1.00,-0.73
10,126900,Corinthians,mei,Igor Coronado,7,7.42,7.21,3.23,4.20,-0.47
10,128915,Palmeiras,ata,Estêvão,9,7.01,3.77,6.12,5.80,-0.66
10,129227,Atlético-GO,mei,Zuleta,1,6.45,4.72,9.70,1.20,-0.55
10,131512,Botafogo,ata,Yarlen,3,1.73,1.87,0.53,0.00,-0.22
10,72294,Atlético-MG,gol,Everson,7,9.28,11.00,3.21,-3.00,-1.28
10,117579,São Paulo,mei,Galoppo,5,4.62,5.83,1.50,1.40,0.11
10,111682,Vasco,mei,Adson,7,5.15,5.00,2.89,0.50,-0.50
10,98225,Corinthians,ata,Pedro Raul,5,3.05,3.60,0.76,0.00,-0.39
10,129766,Atlético-GO,ata,Max,6,2.47,2.15,1.03,0.50,-0.52
10,78548,Vitória,mei,Jean Mota,5,3.06,4.32,0.24,-0.30,-0.22
10,102909,Vitória,mei,Luan Vinícius,5,3.40,3.59,0.82,-0.10,-0.74
10,104118,Vitória,gol,Lucas Arcanjo,8,3.12,3.11,1.43,3.00,0.12
10,111005,Vitória,mei,Léo Naldi,4,4.93,4.50,3.15,2.60,-0.10
10,117910,Corinthians,mei,Breno Bidon,7,2.86,2.62,1.95,3.50,0.40
10,123960,Vitória,ata,Fábio,0,2.00,2.00,0.00,0.50,0.01
10,128668,São Paulo,ata,William Gomes,1,1.56,1.28,2.10,0.10,-0.11
10,85034,Botafogo,mei,Óscar Romero,7,6.83,7.36,3.20,1.60,-0.30
10,86292,Criciúma,ata,Bolasie,6,7.48,6.51,5.88,0.20,-0.61
10,96673,Atlético-MG,tec,Gabriel Milito,8,8.52,8.77,5.09,4.47,0.35
10,70449,Juventude,gol,Gabriel,7,3.00,3.64,1.43,7.00,1.37
10,130414,Atlético-MG,mei,Robert Santos,0,3.00,3.00,0.00,0.50,-0.08
10,127273,Botafogo,tec,Artur Jorge,9,8.69,7.84,5.89,3.92,-0.15
10,115914,Flamengo,mei,Evertton Araújo,2,3.67,2.49,3.60,1.20,-0.49
10,84266,Criciúma,gol,Alisson,3,2.61,2.50,1.83,-1.00,-0.45
10,93886,Criciúma,mei,Matheusinho,5,5.44,5.08,4.20,0.80,-0.16
10,103388,Fortaleza,mei,Emmanuel Martínez,2,6.75,6.55,3.20,7.90,1.22
10,117842,Cruzeiro,mei,Vitinho,4,2.34,2.44,1.17,-0.30,-0.34
10,104693,Criciúma,mei,Newton,2,1.49,1.30,1.20,10.80,2.63
10,124821,Fluminense,ata,Kauã Elias,4,1.03,1.45,-0.15,-0.30,-0.22
10,126977,Cruzeiro,tec,Fernando Seabra,8,8.11,7.85,4.85,7.55,0.62
10,93702,Juventude,lat,Gabriel Inocêncio,4,3.61,3.34,2.95,6.70,1.34
