id,clube,posicao,nome,rodada_inicial,jogos,preco,preco_medio,media,pontos,valorizacao
61141,Bragantino,zag,Ligger,1,1,3.94,3.970,2.80,-0.60,-0.78
62023,Internacional,mei,D'Alessandro,1,2,4.11,4.332,0.45,0.90,-0.49
62024,Bragantino,lat,Edimar,1,4,3.18,3.755,1.08,-1.70,-0.29
62033,Bahia,ata,Fernandão,1,0,6.00,6.000,0.00,1.80,-0.99
62086,Santos,lat,Pará,1,4,8.53,7.685,3.38,0.50,-0.98
62128,Athlético-PR,ata,Walter,1,0,5.00,5.000,0.00,1.10,-0.94
62129,Athlético-PR,mei,Wellington,1,3,2.83,3.882,-0.17,-4.50,-1.19
62130,Coritiba,lat,William Matheus,1,4,3.38,2.535,1.50,6.00,0.88
38505,Vasco,zag,Leandro Castan,1,3,15.28,15.473,5.60,7.80,0.51
37655,Goiás,ata,Rafael Moura,1,0,8.00,8.000,0.00,-3.00,-2.79
61033,Bahia,mei,Rodriguinho,1,3,15.36,16.170,5.20,3.20,-0.43
42500,Corinthians,lat,Fagner,1,1,11.69,14.172,1.50,3.70,0.17
61188,Bahia,ata,Gilberto,1,2,7.06,8.265,1.90,-1.10,-0.68
38140,Ceará,gol,Fernando Prass,1,4,0.75,1.853,-0.67,16.20,4.71
42116,Palmeiras,ata,Willian,1,3,8.72,11.002,-0.33,4.30,0.61
51772,Flamengo,mei,Everton Ribeiro,1,4,5.91,6.268,1.62,0.90,-0.16
38939,São Paulo,mei,Daniel Alves,1,3,13.69,14.037,6.47,4.00,0.30
62111,Goiás,mei,Sandro,1,1,3.84,4.710,0.30,-1.50,-0.66
50301,Grêmio,mei,Everton,1,0,7.00,7.000,0.00,0.10,-1.70
42234,Corinthians,gol,Cássio,1,3,10.20,11.398,3.73,-2.30,-0.89
62977,Fluminense,mei,Ganso,1,3,3.28,4.433,-0.30,2.20,0.55
63013,Palmeiras,lat,Marcos Rocha,1,3,9.28,9.297,3.27,-0.40,-1.21
63172,Fortaleza,zag,Paulão,1,4,1.22,1.180,0.45,0.30,-0.03
63289,Internacional,mei,Edenílson,1,3,8.01,9.047,2.37,4.40,0.85
63354,Internacional,zag,Rodrigo Moledo,1,0,6.00,6.000,0.00,5.00,-0.13
68808,Bahia,lat,Nino Paraíba,1,2,9.39,8.918,5.95,0.00,-1.24
68873,Grêmio,gol,Paulo Victor,1,1,5.96,5.720,5.10,8.60,1.29
68886,Fluminense,zag,Digão,1,0,5.00,5.000,0.00,3.20,-0.37
68895,Fluminense,ata,Wellington Silva,1,3,2.64,3.217,-0.27,1.10,-0.02
68928,Atlético-MG,gol,Rafael,1,4,9.79,9.998,2.75,-2.40,-1.59
68954,Athlético-PR,mei,Marquinhos Gabriel,1,3,3.91,4.173,1.10,1.10,-0.07
69041,Fluminense,gol,Muriel,1,4,1.86,3.455,-1.62,11.90,3.19
69138,São Paulo,ata,Pablo,1,3,7.65,8.807,1.17,7.20,1.36
69161,Corinthians,ata,Boselli,1,0,9.00,9.000,0.00,-0.20,-2.28
70116,Vasco,mei,Fellipe Bastos,1,3,11.93,9.205,9.47,0.00,-1.58
70800,Atlético-MG,tec,Jorge Sampaoli,1,4,14.11,13.725,5.54,0.55,-0.95
70925,Ceará,mei,Wescley,1,1,2.93,3.465,-0.10,-0.50,-0.47
70934,Fortaleza,zag,Jackson,1,3,3.06,3.002,1.13,-0.90,-0.63
71162,Ceará,mei,Vinícius,1,1,5.36,6.590,0.40,3.30,0.55
71479,Athlético-PR,mei,Lucho González,1,1,4.93,4.930,0.80,2.00,-0.58
71571,Vasco,gol,Fernando Miguel,1,3,8.15,8.190,3.17,12.00,2.42
71604,Goiás,zag,Fábio Sanches,1,3,5.97,5.447,3.13,6.20,0.95
71640,Sport,ata,Ronaldo Silva,1,2,0.75,1.958,-3.75,0.90,0.06
71844,Internacional,mei,Thiago Galhardo,1,4,14.34,11.515,6.88,9.00,0.09
71937,Fortaleza,mei,Juninho,1,4,1.88,2.185,-0.23,1.40,0.04
72079,Grêmio,lat,Bruno Cortez,1,4,9.76,9.735,4.32,7.40,1.66
72142,Corinthians,zag,Danilo Avelar,1,3,5.53,5.062,3.30,2.50,0.15
72359,Ceará,zag,Luiz Otávio,1,4,3.03,3.930,-0.53,4.60,0.92
72362,Internacional,mei,Rodrigo Lindoso,1,4,5.23,5.085,2.45,0.70,-0.03
72389,Goiás,ata,Mike,1,1,3.12,3.780,0.40,1.30,0.13
73465,Fluminense,zag,Luccas Claro,1,4,5.91,5.657,2.62,3.30,0.51
72391,São Paulo,tec,Fernando Diniz,1,3,8.34,8.092,3.79,4.86,0.45
72386,Sport,ata,Hernane,1,4,2.12,2.680,-0.15,-0.10,-0.20
70986,Athlético-PR,mei,Léo Cittadini,1,4,13.72,13.973,4.88,0.30,-0.77
72772,Palmeiras,ata,Luiz Adriano,1,3,10.57,11.095,4.20,7.00,1.20
68952,Santos,ata,Marinho,1,4,22.50,17.845,13.70,3.80,-1.43
69940,Botafogo,mei,Honda,1,2,4.99,5.183,1.60,3.90,0.36
69012,Athlético-PR,gol,Santos,1,3,5.41,7.253,-0.03,1.50,0.45
72018,São Paulo,gol,Tiago Volpi,1,3,16.28,14.830,8.10,4.00,-1.10
68923,Corinthians,zag,Gil,1,2,4.34,4.893,2.00,2.00,0.37
70944,Palmeiras,mei,Bruno Henrique,1,3,7.49,9.665,-0.23,2.50,0.38
68872,Internacional,gol,Marcelo Lomba,1,4,11.28,13.018,1.40,2.80,-0.04
71631,Palmeiras,gol,Weverton,1,2,10.23,11.938,0.80,1.30,-0.69
73384,Ceará,lat,Samuel Xavier,1,4,3.04,4.673,-0.60,5.00,1.55
73421,Goiás,zag,Rafael Vaz,1,3,6.54,6.635,2.80,5.60,0.99
70360,Atlético-MG,ata,Eduardo Sasha,1,0,8.00,8.000,0.00,1.00,-1.70
70916,Grêmio,lat,Diogo Barbosa,1,2,8.95,7.938,6.05,2.80,-0.76
73789,Goiás,mei,Gilberto,1,0,4.00,4.000,0.00,0.10,-0.96
73800,Flamengo,zag,Rodrigo Caio,1,4,9.12,9.230,3.25,2.80,0.16
73896,Athlético-PR,ata,Geuvânio,1,3,4.01,4.300,1.43,1.70,0.21
73974,Santos,mei,Alison,1,4,10.84,11.510,3.75,-0.60,-0.53
74074,Vasco,lat,Claudio Winck,1,1,3.15,3.038,3.00,3.90,0.56
74140,Bahia,ata,Élber,1,3,9.80,7.853,6.80,0.70,-1.24
78077,Santos,lat,Madson,1,1,4.26,4.695,-0.40,1.20,-0.45
78424,Atlético-GO,mei,Matheuzinho,1,2,3.63,4.500,0.55,2.00,0.43
78435,Flamengo,ata,Vitinho,1,3,6.01,7.310,0.63,2.20,0.32
78577,Ceará,mei,Ricardinho,1,2,2.78,3.792,-0.60,0.00,-0.07
78635,Coritiba,lat,Patrick Vieira,1,2,3.67,4.668,0.85,0.60,0.21
79437,Bahia,tec,Roger Machado ,1,3,8.00,7.790,4.28,1.74,-0.12
79578,Coritiba,ata,Sassá,1,4,2.69,1.657,0.52,2.00,-0.65
79701,Grêmio,mei,Lucas Silva,1,4,4.75,5.250,0.98,4.50,0.89
80370,Atlético-GO,mei,Edson ,1,3,7.02,5.795,4.80,6.30,0.79
80393,Ceará,mei,Fabinho,1,4,3.35,2.785,1.10,1.80,-0.23
80536,Goiás,ata,Victor Andrade,1,3,5.68,4.645,4.43,6.60,1.21
80692,Palmeiras,zag,Luan,1,3,5.73,5.260,2.73,3.30,0.11
81091,Atlético-MG,mei,Jair,1,4,7.29,6.527,3.07,-1.60,-1.33
81121,Sport,mei,Lucas Mugni,1,1,3.12,3.120,0.30,0.30,-0.65
81150,Palmeiras,lat,Mayke,1,0,7.00,7.000,0.00,0.10,-1.70
81683,Goiás,ata,Keko ,1,1,1.32,1.830,-0.60,5.20,1.40
81776,Botafogo,mei,Bruno Nazário,1,3,6.42,7.027,1.67,2.00,0.02
81798,Bahia,ata,Rossi,1,3,6.65,5.635,3.43,2.90,-0.38
81845,Grêmio,mei,Alisson,1,4,10.93,8.062,6.22,7.90,0.28
82634,Coritiba,mei,Matheus Galdezani,1,4,10.25,8.742,5.08,10.60,1.65
82758,Atlético-GO,ata,Hyuri,1,3,7.21,7.192,4.23,-0.80,-0.48
82764,Botafogo,zag,Rafael Forster,1,2,3.11,3.257,1.05,-0.20,-0.46
82773,Atlético-GO,zag,Gilvan,1,3,5.16,5.075,2.77,-0.40,-0.45
82876,Sport,mei,Betinho,1,4,3.91,4.140,1.05,0.80,-0.07
83266,Internacional,mei,Marcos Guilherme ,1,4,4.21,4.548,0.90,-3.90,-1.41
79113,Internacional,zag,Víctor Cuesta,1,4,11.92,11.508,4.27,7.50,0.84
77544,Athlético-PR,mei,Jorginho,1,3,11.11,9.740,8.43,3.90,0.33
83433,Internacional,mei,Patrick,1,4,9.89,9.765,2.95,10.80,1.81
78478,Flamengo,mei,Willian Arão,1,4,8.80,9.775,2.03,0.90,-0.22
79631,Vasco,ata,Cano,1,3,12.54,10.935,8.40,0.30,-1.19
81677,Santos,mei,Carlos Sánchez,1,4,5.74,6.310,1.07,0.50,-0.33
74061,Botafogo,gol,Gatito Fernández,1,3,14.16,13.915,5.80,1.30,-1.23
78850,São Paulo,lat,Reinaldo,1,3,14.36,13.705,8.00,6.30,0.56
83257,Flamengo,ata,Gabriel,1,4,10.41,9.578,4.08,12.20,2.07
80583,Palmeiras,mei,Lucas Lima,1,3,5.24,6.103,0.50,-1.90,-0.98
82453,Goiás,gol,Tadeu,1,1,6.32,9.830,-6.40,7.90,2.45
80287,São Paulo,ata,Luciano,1,2,6.67,5.418,5.10,7.30,0.62
83528,Flamengo,zag,Léo Pereira,1,4,5.99,4.918,3.00,1.20,-0.52
83817,Bahia,ata,Clayson,1,1,5.08,5.540,1.80,1.30,-0.34
84339,Fortaleza,lat,Bruno Melo,1,4,4.82,3.027,3.05,1.30,-0.72
84428,Ceará,mei,Fernando Sobral,1,4,10.91,9.312,5.65,11.40,1.92
84523,Fortaleza,ata,Romarinho,1,4,7.30,6.508,3.42,9.20,1.75
84817,Coritiba,ata,Robson,1,4,5.35,4.835,2.40,7.80,1.56
84847,Santos,zag,Luan Peres ,1,4,6.70,5.308,3.65,-0.40,-1.05
84893,Vasco,lat,Henrique,1,3,7.60,6.728,4.40,5.00,0.41
85315,Corinthians,mei,Cantillo,1,3,5.16,6.225,0.30,2.80,0.40
85425,Santos,gol,João Paulo,1,2,8.20,3.550,11.55,7.70,-0.66
85626,São Paulo,lat,Léo,1,1,2.97,3.743,-0.10,5.60,1.35
85856,Bragantino,mei,Ricardo Ryller,1,3,2.89,3.260,0.60,6.20,1.46
85931,Atlético-MG,mei,Hyoran,1,4,13.25,11.915,7.18,1.00,-0.55
86227,Bragantino,ata,Morato,1,4,3.29,3.505,1.18,1.30,0.27
86391,Sport,lat,Sander,1,4,9.41,9.690,3.38,5.00,0.87
86519,Atlético-GO,mei,Everton Felipe,1,3,4.25,4.308,2.13,0.70,-0.05
86686,São Paulo,mei,Tchê Tchê,1,3,7.86,8.562,2.70,3.10,0.41
86711,Athlético-PR,mei,Richard,1,4,1.17,1.948,-0.85,4.40,1.08
86764,Corinthians,lat,Sidcley,1,3,8.20,7.348,5.63,-0.20,-0.68
86841,Internacional,mei,Boschilia,1,3,5.11,5.657,1.50,6.50,1.46
87192,Bahia,lat,Zeca,1,3,4.61,5.723,0.97,1.10,0.35
87225,Athlético-PR,zag,Pedro Henrique,1,0,5.00,5.000,0.00,-2.60,-1.94
87470,Grêmio,mei,Thaciano,1,4,6.29,5.995,3.13,-3.10,-1.11
87477,Fortaleza,ata,Tiago Orobó,1,1,2.39,2.390,-0.70,0.80,-0.46
87552,São Paulo,mei,Vitor Bueno,1,1,7.31,8.578,1.90,-0.40,-0.73
87747,Fluminense,mei,Yago Felipe,1,3,2.94,3.478,-0.07,0.00,-0.35
87999,Palmeiras,mei,Gustavo Scarpa,1,2,6.11,7.482,0.00,-1.30,-0.83
88312,Atlético-MG,zag,Júnior Alonso,1,4,10.90,10.232,5.00,2.40,-0.13
88368,Fortaleza,lat,Gabriel Dias,1,3,5.88,6.070,3.20,0.10,-0.12
88423,Bragantino,lat,Aderlan,1,4,10.70,9.812,4.37,2.40,-0.55
88669,Ceará,ata,Leandro Carvalho,1,2,5.78,6.005,3.70,-0.30,-0.45
89226,Sport,zag,Iago Maidana,1,4,4.97,5.282,2.17,-0.20,0.00
89285,Coritiba,mei,Matheus Sales,1,1,2.97,3.743,-0.10,3.80,0.87
89493,Atlético-MG,zag,Igor Rabello,1,2,13.99,13.555,9.20,-0.70,-1.75
89637,Flamengo,mei,Thiago Maia,1,0,7.00,7.000,0.00,-0.60,-1.89
89815,Atlético-GO,mei,Gustavo Ferrareis,1,2,10.08,8.533,10.45,2.50,-0.46
89883,Fluminense,mei,Dodi,1,4,10.37,9.193,5.10,2.00,-0.45
90061,Ceará,lat,Bruno Pacheco,1,3,6.49,6.740,2.03,5.70,0.87
90302,Flamengo,ata,Pedro Rocha,1,0,5.00,5.000,0.00,0.10,-1.21
90309,Fortaleza,ata,David,1,4,3.05,3.248,0.70,1.50,0.14
86485,Atlético-MG,ata,Keno,1,4,9.63,10.217,1.85,-0.50,-1.18
87342,Grêmio,zag,Kannemann,1,3,10.56,11.230,3.97,8.30,1.58
86759,Corinthians,mei,Luan,1,1,7.20,8.100,1.50,12.00,2.33
90285,Flamengo,ata,Bruno Henrique,1,4,13.52,14.410,3.35,2.90,-0.27
87258,Santos,ata,Soteldo,1,4,6.04,5.907,2.65,1.80,0.17
84382,Fluminense,lat,Danilo Barcelos,1,1,3.06,5.265,-4.80,1.10,0.62
90437,Bragantino,tec,Felipe Conceição,1,4,6.33,5.588,3.02,1.88,-0.16
90569,Fluminense,mei,Yuri Lima,1,3,1.02,1.310,-0.43,3.20,0.68
90768,Bragantino,zag,Fabrício Bruno,1,3,2.44,2.228,0.70,-3.70,-1.51
90933,Atlético-GO,gol,Jean,1,3,6.85,7.145,5.03,-4.00,-0.73
91201,Grêmio,ata,Pepê,1,4,13.22,10.793,7.00,3.10,-0.88
91203,Atlético-GO,zag,Éder ,1,3,3.90,4.025,2.03,1.60,0.30
91607,Palmeiras,ata,Rony,1,3,11.34,13.255,1.80,0.00,-0.71
91664,Sport,zag,Adryelson,1,4,2.39,3.708,-0.30,0.20,0.31
91733,Fortaleza,mei,Felipe,1,4,4.36,3.567,2.25,7.20,1.36
91736,Botafogo,lat,Barrandeguy,1,3,2.88,2.748,2.27,-1.80,-0.48
91888,Botafogo,lat,Kevin ,1,1,2.48,2.610,0.60,0.50,-0.31
92273,Fluminense,tec,Odair Hellmann,1,4,7.90,7.740,2.76,4.94,0.60
92630,Bragantino,ata,Claudinho,1,4,13.05,12.172,5.57,7.90,0.95
92702,Sport,tec,Daniel Paulista,1,4,5.00,5.062,1.91,2.65,0.45
92981,Bahia,mei,Ronaldo,1,3,2.30,3.000,-0.17,3.20,0.77
93108,Corinthians,mei,Mateus Vital,1,2,5.37,5.885,1.20,2.00,-0.11
93377,Santos,mei,Jobson,1,3,5.41,4.740,2.63,-0.30,-0.97
93550,Vasco,mei,Benítez,1,3,8.91,8.255,4.80,2.70,-0.23
93787,Vasco,mei,Andrey,1,3,5.49,4.713,3.33,1.30,-0.38
93790,Atlético-GO,mei,Marlon Freitas,1,3,6.02,5.775,3.30,2.00,0.06
93791,Bahia,mei,Daniel,1,2,3.54,3.765,1.55,0.20,-0.28
93882,Bragantino,gol,Cleiton,1,4,1.96,1.640,0.07,-4.60,-1.21
93909,Atlético-GO,ata,Júnior Brandão,1,2,2.56,2.947,1.15,0.00,-0.06
94068,Vasco,ata,Ribamar,1,1,6.14,5.285,8.00,-3.10,-2.04
94156,Santos,mei,Diego Pituca,1,4,7.58,7.320,2.63,-2.90,-1.59
94269,Botafogo,mei,Luiz Otávio,1,3,2.38,2.585,0.60,-0.10,-0.24
94297,Ceará,mei,William Oliveira,1,2,2.23,2.553,0.40,-0.60,-0.37
94444,Botafogo,ata,Matheus Babi,1,3,7.12,4.950,6.43,6.20,0.61
94514,Atlético-GO,zag,Oliveira,1,0,3.00,3.000,0.00,-0.40,-0.85
94583,Flamengo,ata,Pedro,1,4,1.03,2.065,-1.17,0.00,-0.04
94718,Coritiba,ata,Wellissol ,1,2,2.17,2.013,1.10,-0.50,-0.52
94838,Internacional,mei,Musto,1,3,7.46,5.780,4.40,1.50,-1.11
94853,Internacional,tec,Eduardo Coudet,1,4,12.19,11.598,4.81,5.22,0.28
95127,Atlético-GO,lat,Nicolas,1,3,6.38,6.117,4.10,-0.70,-0.48
95335,Bragantino,mei,Matheus Jesus,1,4,4.88,5.820,0.70,-2.70,-0.89
95352,Grêmio,lat,Orejuela,1,4,6.91,7.162,2.43,8.80,2.04
95464,Bahia,mei,Gregore,1,2,7.89,8.730,3.60,-2.20,-1.04
95466,São Paulo,lat,Igor Vinícius,1,2,4.19,5.223,0.20,6.50,1.55
95494,Athlético-PR,zag,Aguilar,1,1,7.54,7.540,5.40,-2.50,-1.89
95638,Botafogo,zag,Marcelo Benevenuto,1,3,6.13,6.378,2.57,-0.30,-0.48
93368,Santos,zag,Lucas Veríssimo,1,3,8.09,9.005,1.00,0.50,-0.81
92182,Bahia,zag,Juninho,1,3,8.51,8.752,4.37,3.40,0.58
90444,Internacional,lat,Moisés,1,4,10.81,10.315,4.25,3.80,0.04
94857,Sport,mei,Jonatan Gomez,1,4,12.07,12.652,3.98,0.50,-0.49
95220,Goiás,lat,Jefferson,1,1,5.99,5.247,7.50,4.20,0.00
95799,Bragantino,ata,Artur,1,4,12.35,13.578,3.37,2.80,0.26
96342,Ceará,mei,Charles,1,4,4.94,4.825,1.92,4.30,0.79
96652,Atlético-MG,mei,Allan,1,4,7.78,7.755,2.60,-0.40,-0.79
96725,Internacional,lat,Saravia,1,3,20.31,18.712,11.53,7.70,0.04
96767,Vasco,tec,Ramon Menezes,1,3,9.58,8.143,5.93,4.94,0.03
97321,Bahia,mei,Alesson,1,3,1.32,0.950,0.63,1.70,0.09
97341,Fortaleza,tec,Rogério Ceni,1,4,6.03,5.228,2.53,2.83,-0.11
97461,Bragantino,ata,Robinho,1,3,2.86,1.760,2.20,1.30,-0.39
97867,Bragantino,zag,Léo Ortiz,1,4,7.25,6.702,4.18,-1.20,-0.52
97925,Coritiba,zag,Rodolfo Filemon,1,2,0.74,0.735,-3.20,-0.10,0.01
98034,Sport,gol,Maílson,1,4,2.63,3.123,0.18,6.10,1.46
98057,Corinthians,tec,Tiago Nunes,1,3,10.03,9.672,4.56,2.86,-0.32
98225,Botafogo,ata,Pedro Raul,1,1,5.60,6.650,1.20,9.40,2.10
98484,Botafogo,zag,Kanu,1,3,3.39,2.865,2.83,-0.30,-0.29
98672,Atlético-MG,ata,Savarino,1,4,4.86,4.695,1.52,1.20,-0.26
98760,Fortaleza,mei,Mariano Vázquez,1,2,1.76,2.185,-0.25,0.00,-0.17
98765,Atlético-MG,ata,Marquinhos,1,4,5.31,4.048,3.10,1.40,-0.39
98952,Corinthians,ata,Léo Natel,1,2,5.07,3.100,4.75,3.60,-0.61
99253,Sport,zag,Chico,1,0,2.00,2.000,0.00,0.60,-0.33
99881,Vasco,zag,Ricardo,1,3,7.55,6.530,4.33,10.80,1.86
100084,São Paulo,mei,Igor Gomes,1,3,3.20,4.487,-1.00,1.10,0.12
100103,Athlético-PR,ata,Pedrinho,1,2,2.78,2.700,1.15,0.00,-0.47
100125,Flamengo,zag,Thuler,1,0,4.00,4.000,0.00,1.40,-0.61
100742,Grêmio,mei,Matheus Henrique,1,2,6.61,8.932,-1.85,4.60,0.92
100763,São Paulo,mei,Gabriel Sara,1,3,1.27,2.130,-0.67,-0.30,0.01
101422,Atlético-MG,ata,Bruno Silva,1,1,1.95,1.988,1.50,0.00,-0.27
101715,Bragantino,ata,Alerrandro,1,4,10.49,7.603,6.32,8.30,0.53
101716,Sport,mei,Bruninho,1,3,4.65,4.195,3.20,0.30,-0.25
98832,Grêmio,mei,Jean Pyerre,1,2,13.81,14.557,6.90,0.40,-1.08
100290,Sport,ata,Lucas Venuto,1,2,1.98,2.047,0.95,4.20,0.93
97133,Atlético-GO,lat,Dudu,1,2,1.60,2.950,-1.50,1.00,0.53
101717,Atlético-MG,ata,Marrony,1,4,11.81,10.068,7.72,-0.20,-0.56
101727,Flamengo,lat,Matheuzinho,1,0,2.00,2.000,0.00,1.30,-0.14
101832,Coritiba,mei,Matheus Bueno,1,3,1.44,1.220,0.73,1.10,0.04
101960,Athlético-PR,ata,Vitinho,1,4,15.28,15.450,6.92,1.80,0.18
102292,Sport,ata,Marquinhos,1,4,5.19,3.975,3.07,2.30,-0.09
102318,Fluminense,ata,Caio Paulista,1,1,3.57,3.893,1.90,1.50,0.00
102352,Corinthians,mei,Araos,1,3,9.42,6.968,7.67,4.00,-0.32
102565,Goiás,mei,Miguel Figueira,1,1,1.70,1.775,0.50,1.20,0.02
102958,Botafogo,ata,Rhuan,1,3,1.60,1.742,0.40,-0.10,-0.17
103076,Ceará,ata,Mateus Gonçalves,1,4,8.16,7.220,3.92,8.10,1.37
103099,Corinthians,mei,Éderson,1,3,4.87,5.250,1.30,0.50,-0.31
103445,Santos,ata,Kaio Jorge,1,4,4.67,4.280,1.93,-0.10,-0.55
103446,Fortaleza,ata,Yuri César ,1,4,5.55,2.658,3.62,4.00,-0.72
103591,Goiás,mei,Daniel Bessa,1,3,6.67,5.178,4.53,12.10,2.15
103645,Fluminense,ata,Marcos Paulo,1,4,6.23,6.293,2.08,2.00,0.05
103767,Palmeiras,mei,Gabriel Menino,1,3,5.18,4.065,4.07,2.50,0.03
104075,Coritiba,zag,Sabino,1,4,3.74,3.775,1.25,6.40,1.44
104125,Ceará,ata,Cléber,1,4,10.54,10.560,4.43,7.10,1.47
104513,Athlético-PR,lat,Abner Vinícius,1,4,9.59,9.262,4.68,0.30,-0.28
104528,Coritiba,ata,Igor Jesus,1,4,2.02,1.728,0.60,1.30,-0.08
104578,Santos,ata,Tailson,1,3,2.79,2.768,1.03,0.70,-0.14
105049,Botafogo,ata,Luis Henrique ,1,3,4.50,4.308,1.77,1.00,-0.35
105175,Athlético-PR,lat,Khellven ,1,3,4.52,5.433,1.23,3.30,0.91
105786,Vasco,ata,Talles Magno,1,3,9.91,8.613,6.23,1.30,-0.82
105837,Grêmio,ata,Guilherme Azevedo,1,0,1.00,1.000,0.00,0.40,-0.14
105902,Internacional,mei,Zé Gabriel,1,3,2.45,2.078,1.57,0.80,-0.10
105909,Athlético-PR,ata,Vinicius Mingotti,1,4,7.14,7.638,2.15,1.90,0.16
105998,Vasco,ata,Vinícius,1,0,4.00,4.000,0.00,1.50,-0.58
106202,Vasco,mei,Bruno Gomes,1,3,3.04,3.192,0.80,7.30,1.63
106323,Botafogo,mei,Caio Alexandre,1,3,7.08,5.155,4.37,-1.80,-2.11
102909,São Paulo,mei,Luan,1,1,4.44,4.830,0.00,2.80,-0.04
106628,Atlético-GO,mei,Matheus Frizzo,1,0,2.00,2.000,0.00,1.40,-0.11
106821,Internacional,mei,Peglow,1,2,2.76,2.078,2.35,-0.10,-0.66
107172,Palmeiras,mei,Patrick de Paula,1,3,2.16,2.147,0.40,13.10,3.15
107173,Fluminense,mei,Michel Araújo ,1,4,5.61,4.362,3.20,5.90,0.82
107565,Goiás,lat,Pintado,1,3,1.32,0.950,0.30,8.00,1.67
108176,Ceará,zag,Gabriel Lacerda,1,2,0.74,0.805,-0.65,12.70,3.15
72372,Fortaleza,gol,Felipe Alves,1,4,1.34,2.140,0.03,0.70,0.47
71684,Palmeiras,zag,Gustavo Gómez,1,2,13.40,14.395,6.15,2.20,-0.48
91573,São Paulo,zag,Arboleda,1,3,9.65,10.793,1.63,5.00,0.42
87228,Atlético-MG,lat,Guilherme Arana,1,4,17.18,17.562,5.42,2.40,-0.69
101708,Santos,lat,Felipe Jonatan,1,4,11.90,9.062,6.75,2.10,-1.25
104276,Fluminense,lat,Calegari,1,0,2.00,2.000,0.00,10.30,2.30
103766,Palmeiras,mei,Gabriel Silva,1,0,1.00,1.000,0.00,-3.00,-0.25
109426,Bragantino,lat,Weverson,1,4,0.75,0.865,-0.10,-0.10,0.00
109497,Santos,ata,Marcos Leonardo,1,1,0.75,0.938,-0.50,0.00,0.00
83772,Coritiba,ata,Neilton,1,2,5.79,6.315,1.75,4.80,0.69
38877,Atlético-MG,lat,Mariano,1,2,8.17,10.297,0.10,0.60,-0.23
107088,Bahia,ata,Saldanha,1,3,1.04,1.407,-0.27,2.70,0.66
104153,Corinthians,mei,Ruan,1,3,1.36,1.058,0.93,0.30,-0.14
109282,Fluminense,ata,Luiz Henrique,1,3,1.16,1.165,0.63,-0.10,-0.08
101483,Grêmio,ata,Isaque,1,4,3.75,3.328,2.15,1.00,0.06
88072,Goiás,ata,Douglas Baggio,1,3,4.02,3.960,2.37,2.40,0.47
68832,Sport,mei,Ricardinho,1,2,2.34,2.538,0.35,1.30,0.01
109505,Flamengo,tec,Domènec Torrent,1,4,7.43,7.452,2.69,2.47,0.15
